District Name,Market Name,Variety,Group,Arrivals (Quintal),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date,Year,Month
Fazilka,Abohar,Other,Cereals,1000.0,2130.0,2130,2130,2023-05-26,2023,May
Fazilka,Abohar,Other,Cereals,1360.0,2125.0,2125,2125,2023-05-25,2023,May
Fazilka,Abohar,Other,Cereals,2560.0,2125.0,2130,2125,2023-05-24,2023,May
Fazilka,Abohar,Other,Cereals,2700.0,2125.0,2130,2125,2023-05-23,2023,May
Fazilka,Abohar,Other,Cereals,4740.0,2125.0,2130,2125,2023-05-22,2023,May
Fazilka,Abohar,Other,Cereals,200.0,2125.0,2125,2125,2023-05-21,2023,May
Fazilka,Abohar,Other,Cereals,1750.0,2125.0,2125,2125,2023-05-20,2023,May
Fazilka,Abohar,Other,Cereals,3300.0,2125.0,2130,2125,2023-05-19,2023,May
Fazilka,Abohar,Other,Cereals,21530.0,2125.0,2130,2125,2023-05-18,2023,May
Fazilka,Abohar,Other,Cereals,19720.0,2125.0,2130,2125,2023-05-17,2023,May
Fazilka,Abohar,Other,Cereals,24290.0,2125.0,2130,2125,2023-05-16,2023,May
Fazilka,Abohar,Other,Cereals,30940.0,2125.0,2130,2125,2023-05-15,2023,May
Fazilka,Abohar,Other,Cereals,19900.0,2125.0,2125,2125,2023-05-14,2023,May
Fazilka,Abohar,Other,Cereals,50520.0,2125.0,2130,2125,2023-05-13,2023,May
Fazilka,Abohar,Other,Cereals,44350.0,2125.0,2125,2125,2023-05-12,2023,May
Fazilka,Abohar,Other,Cereals,55390.0,2125.0,2125,2125,2023-05-11,2023,May
Fazilka,Abohar,Other,Cereals,35820.0,2125.0,2125,2125,2023-05-10,2023,May
Fazilka,Abohar,Other,Cereals,38120.0,2125.0,2125,2125,2023-05-09,2023,May
Fazilka,Abohar,Other,Cereals,40240.0,2125.0,2125,2125,2023-05-08,2023,May
Fazilka,Abohar,Other,Cereals,68520.0,2125.0,2125,2125,2023-05-07,2023,May
Fazilka,Abohar,Other,Cereals,51850.0,2125.0,2125,2125,2023-05-06,2023,May
Fazilka,Abohar,Other,Cereals,76630.0,2125.0,2125,2125,2023-05-05,2023,May
Fazilka,Abohar,Other,Cereals,66110.0,2125.0,2125,2125,2023-05-04,2023,May
Fazilka,Abohar,Other,Cereals,80180.0,2125.0,2125,2125,2023-05-03,2023,May
Fazilka,Abohar,Other,Cereals,58380.0,2125.0,2125,2125,2023-05-02,2023,May
Fazilka,Abohar,Other,Cereals,92330.0,2125.0,2125,2125,2023-05-01,2023,May
Fazilka,Abohar,Other,Cereals,103000.0,2125.0,2125,2125,2023-04-30,2023,April
Fazilka,Abohar,Other,Cereals,78200.0,2125.0,2130,2125,2023-04-29,2023,April
Fazilka,Abohar,Other,Cereals,132990.0,2125.0,2125,2125,2023-04-28,2023,April
Fazilka,Abohar,Other,Cereals,104500.0,2125.0,2125,2125,2023-04-27,2023,April
Fazilka,Abohar,Other,Cereals,121650.0,2125.0,2125,2125,2023-04-26,2023,April
Fazilka,Abohar,Other,Cereals,151810.0,2125.0,2125,2125,2023-04-25,2023,April
Fazilka,Abohar,Other,Cereals,176780.0,2125.0,2125,2125,2023-04-24,2023,April
Fazilka,Abohar,Other,Cereals,122610.0,2125.0,2125,2125,2023-04-23,2023,April
Fazilka,Abohar,Other,Cereals,184650.0,2125.0,2125,2125,2023-04-22,2023,April
Fazilka,Abohar,Other,Cereals,108700.0,2125.0,2131,2125,2023-04-21,2023,April
Fazilka,Abohar,Other,Cereals,182250.0,2125.0,2125,2125,2023-04-20,2023,April
Fazilka,Abohar,Other,Cereals,52580.0,2125.0,2125,2125,2023-04-19,2023,April
Fazilka,Abohar,Other,Cereals,120150.0,2125.0,2131,2125,2023-04-18,2023,April
Fazilka,Abohar,Other,Cereals,62170.0,2125.0,2125,2125,2023-04-17,2023,April
Fazilka,Abohar,Other,Cereals,34510.0,2125.0,2125,2125,2023-04-16,2023,April
Fazilka,Abohar,Other,Cereals,32100.0,2125.0,2125,2125,2023-04-15,2023,April
Fazilka,Abohar,Other,Cereals,12000.0,2125.0,2125,2125,2023-04-14,2023,April
Fazilka,Abohar,Other,Cereals,250.0,2125.0,2125,2125,2023-04-13,2023,April
Fazilka,Abohar,Other,Cereals,120.0,2130.0,2130,2130,2023-04-09,2023,April
Fazilka,Abohar,Other,Cereals,24490.0,2015.0,2015,2015,2022-05-31,2022,May
Fazilka,Abohar,Other,Cereals,10500.0,2015.0,2015,2015,2022-05-30,2022,May
Fazilka,Abohar,Other,Cereals,2000.0,2015.0,2015,2015,2022-05-29,2022,May
Fazilka,Abohar,Other,Cereals,6730.0,2015.0,2020,2015,2022-05-28,2022,May
Fazilka,Abohar,Other,Cereals,6000.0,2015.0,2015,2015,2022-05-27,2022,May
Fazilka,Abohar,Other,Cereals,9500.0,2015.0,2015,2015,2022-05-26,2022,May
Fazilka,Abohar,Other,Cereals,15560.0,2015.0,2015,2015,2022-05-25,2022,May
Fazilka,Abohar,Other,Cereals,6140.0,2015.0,2015,2015,2022-05-24,2022,May
Fazilka,Abohar,Other,Cereals,13850.0,2015.0,2015,2015,2022-05-23,2022,May
Fazilka,Abohar,Other,Cereals,5620.0,2015.0,2015,2015,2022-05-22,2022,May
Fazilka,Abohar,Other,Cereals,2900.0,2015.0,2015,2015,2022-05-21,2022,May
Fazilka,Abohar,Other,Cereals,8500.0,2015.0,2015,2015,2022-05-20,2022,May
Fazilka,Abohar,Other,Cereals,8850.0,2015.0,2020,2015,2022-05-19,2022,May
Fazilka,Abohar,Other,Cereals,3750.0,2015.0,2020,2015,2022-05-18,2022,May
Fazilka,Abohar,Other,Cereals,6760.0,2015.0,2020,2015,2022-05-17,2022,May
Fazilka,Abohar,Other,Cereals,2530.0,2015.0,2020,2015,2022-05-16,2022,May
Fazilka,Abohar,Other,Cereals,2000.0,2015.0,2035,2020,2022-05-14,2022,May
Fazilka,Abohar,Other,Cereals,5930.0,2015.0,2045,2015,2022-05-13,2022,May
Fazilka,Abohar,Other,Cereals,3740.0,2015.0,2040,2040,2022-05-12,2022,May
Fazilka,Abohar,Other,Cereals,2550.0,2030.0,2070,2050,2022-05-11,2022,May
Fazilka,Abohar,Other,Cereals,15310.0,2015.0,2085,2015,2022-05-10,2022,May
Fazilka,Abohar,Other,Cereals,15400.0,2015.0,2040,2015,2022-05-09,2022,May
Fazilka,Abohar,Other,Cereals,13440.0,2015.0,2040,2015,2022-05-08,2022,May
Fazilka,Abohar,Other,Cereals,21040.0,2015.0,2050,2015,2022-05-06,2022,May
Fazilka,Abohar,Other,Cereals,71580.0,2015.0,2040,2015,2022-05-05,2022,May
Fazilka,Abohar,Other,Cereals,42750.0,2015.0,2060,2015,2022-05-04,2022,May
Fazilka,Abohar,Other,Cereals,34200.0,2015.0,2015,2015,2022-05-03,2022,May
Fazilka,Abohar,Other,Cereals,38950.0,2015.0,2081,2015,2022-05-02,2022,May
Fazilka,Abohar,Other,Cereals,5790.0,2015.0,2015,2015,2022-05-01,2022,May
Fazilka,Abohar,Other,Cereals,42050.0,2015.0,2131,2015,2022-04-30,2022,April
Fazilka,Abohar,Other,Cereals,19430.0,2015.0,2140,2015,2022-04-29,2022,April
Fazilka,Abohar,Other,Cereals,49800.0,2015.0,2151,2015,2022-04-28,2022,April
Fazilka,Abohar,Other,Cereals,33240.0,2015.0,2145,2015,2022-04-27,2022,April
Fazilka,Abohar,Other,Cereals,65660.0,2015.0,2015,2015,2022-04-25,2022,April
Fazilka,Abohar,Other,Cereals,32440.0,2015.0,2015,2015,2022-04-24,2022,April
Fazilka,Abohar,Other,Cereals,43190.0,2015.0,2125,2015,2022-04-23,2022,April
Fazilka,Abohar,Other,Cereals,64900.0,2015.0,2121,2015,2022-04-22,2022,April
Fazilka,Abohar,Other,Cereals,98320.0,2015.0,2121,2015,2022-04-21,2022,April
Fazilka,Abohar,Other,Cereals,109570.0,2015.0,2351,2015,2022-04-20,2022,April
Fazilka,Abohar,Other,Cereals,150450.0,2015.0,2081,2015,2022-04-19,2022,April
Fazilka,Abohar,Other,Cereals,145520.0,2015.0,2020,2015,2022-04-18,2022,April
Fazilka,Abohar,Other,Cereals,83250.0,2015.0,2020,2015,2022-04-17,2022,April
Fazilka,Abohar,Other,Cereals,164970.0,2015.0,2020,2015,2022-04-16,2022,April
Fazilka,Abohar,Other,Cereals,152980.0,2015.0,2020,2015,2022-04-15,2022,April
Fazilka,Abohar,Other,Cereals,96640.0,2015.0,2020,2015,2022-04-14,2022,April
Fazilka,Abohar,Other,Cereals,50470.0,2015.0,2015,2015,2022-04-13,2022,April
Fazilka,Abohar,Other,Cereals,42770.0,2015.0,2020,2015,2022-04-12,2022,April
Fazilka,Abohar,Other,Cereals,26120.0,2015.0,2020,2015,2022-04-11,2022,April
Fazilka,Abohar,Other,Cereals,13260.0,2015.0,2020,2015,2022-04-10,2022,April
Fazilka,Abohar,Other,Cereals,6130.0,2015.0,2021,2015,2022-04-09,2022,April
Fazilka,Abohar,Other,Cereals,1580.0,2015.0,2021,2021,2022-04-08,2022,April
Fazilka,Abohar,Other,Cereals,1230.0,2015.0,2025,2021,2022-04-07,2022,April
Fazilka,Abohar,Other,Cereals,360.0,2021.0,2031,2021,2022-04-06,2022,April
Fazilka,Abohar,Other,Cereals,144620.0,1975.0,1975,1975,2021-05-13,2021,May
Fazilka,Abohar,Other,Cereals,155240.0,1975.0,1975,1975,2021-05-12,2021,May
Fazilka,Abohar,Other,Cereals,59990.0,1975.0,1975,1975,2021-05-11,2021,May
Fazilka,Abohar,Other,Cereals,73060.0,1975.0,1975,1975,2021-05-10,2021,May
Fazilka,Abohar,Other,Cereals,89970.0,1975.0,1975,1975,2021-05-09,2021,May
Fazilka,Abohar,Other,Cereals,79410.0,1975.0,1975,1975,2021-05-08,2021,May
Fazilka,Abohar,Other,Cereals,102650.0,1975.0,1975,1975,2021-05-07,2021,May
Fazilka,Abohar,Other,Cereals,109160.0,1975.0,1975,1975,2021-05-06,2021,May
Fazilka,Abohar,Other,Cereals,151810.0,1975.0,1975,1975,2021-05-05,2021,May
Fazilka,Abohar,Other,Cereals,122040.0,1975.0,1975,1975,2021-05-04,2021,May
Fazilka,Abohar,Other,Cereals,86470.0,1975.0,1975,1975,2021-05-03,2021,May
Fazilka,Abohar,Other,Cereals,102390.0,1975.0,1975,1975,2021-05-02,2021,May
Fazilka,Abohar,Other,Cereals,77650.0,1975.0,1975,1975,2021-04-30,2021,April
Fazilka,Abohar,Other,Cereals,118260.0,1975.0,1975,1975,2021-04-29,2021,April
Fazilka,Abohar,147 Average,Cereals,145380.0,1975.0,1975,1975,2021-04-28,2021,April
Fazilka,Abohar,Other,Cereals,1000.0,1975.0,1975,1975,2021-04-28,2021,April
Fazilka,Abohar,Other,Cereals,101640.0,1975.0,1975,1975,2021-04-27,2021,April
Fazilka,Abohar,Other,Cereals,174640.0,1975.0,1975,1975,2021-04-26,2021,April
Fazilka,Abohar,Other,Cereals,131080.0,1975.0,1975,1975,2021-04-25,2021,April
Fazilka,Abohar,Other,Cereals,194460.0,1975.0,1975,1975,2021-04-24,2021,April
Fazilka,Abohar,Other,Cereals,140080.0,1975.0,1975,1975,2021-04-23,2021,April
Fazilka,Abohar,Other,Cereals,161610.0,1975.0,1975,1975,2021-04-22,2021,April
Fazilka,Abohar,Other,Cereals,89630.0,1975.0,1975,1975,2021-04-21,2021,April
Fazilka,Abohar,Other,Cereals,7150.0,1975.0,1975,1975,2021-04-20,2021,April
Fazilka,Abohar,Other,Cereals,130550.0,1975.0,1975,1975,2021-04-19,2021,April
Fazilka,Abohar,Other,Cereals,79390.0,1975.0,1975,1975,2021-04-18,2021,April
Fazilka,Abohar,Other,Cereals,12820.0,1975.0,1975,1975,2021-04-16,2021,April
Fazilka,Abohar,Other,Cereals,24740.0,1975.0,1975,1975,2021-04-15,2021,April
Fazilka,Abohar,Other,Cereals,200.0,1975.0,1975,1975,2021-04-14,2021,April
Jalandhar,Adampur,Other,Cereals,10814.0,1975.0,1975,1975,2021-05-07,2021,May
Jalandhar,Adampur,Other,Cereals,766.0,1975.0,1975,1975,2021-05-05,2021,May
Jalandhar,Adampur,Other,Cereals,832.0,1975.0,1975,1975,2021-05-04,2021,May
Jalandhar,Adampur,Other,Cereals,25566.0,1975.0,1975,1975,2021-04-30,2021,April
Jalandhar,Adampur,Other,Cereals,6204.0,1975.0,1975,1975,2021-04-28,2021,April
Jalandhar,Adampur,Other,Cereals,3808.0,1975.0,1975,1975,2021-04-23,2021,April
Jalandhar,Adampur,Other,Cereals,3591.0,1975.0,1975,1975,2021-04-22,2021,April
Jalandhar,Adampur,Other,Cereals,10335.0,1975.0,1975,1975,2021-04-21,2021,April
Jalandhar,Adampur,Other,Cereals,8451.0,1975.0,1975,1975,2021-04-20,2021,April
